time_s,ecg_integrated
9.126,0.18559640112878065
9.127,0.18616765689664388
9.128,0.18679154663522615
9.129,0.18744481954998407
9.13,0.18810185513336272
9.131,0.1887363184555393
9.132,0.18932286102248327
9.133,0.18983879154056124
9.134,0.1902656394714412
9.135,0.19059053591348982
9.136,0.19080734119615217
9.137,0.19091745659398687
9.138000000000002,0.19093026860585513
9.139,0.19086318802701996
9.14,0.1907412621727531
9.141,0.19059635658596122
9.142,0.19046592177496474
9.143,0.19039138029606537
9.144,0.1904161890726868
9.145,0.19058365044475845
9.146,0.19093456227358635
9.147,0.19150481171085923
9.148,0.19232302824431088
9.149,0.19340841870167846
9.15,0.1947689094786218
9.151,0.1963997189363569
9.152,0.19828247542747263
9.153,0.20038498366604762
9.154000000000002,0.20266172426426476
9.155,0.2050551485159125
9.156,0.20749780342269236
9.157,0.20991529123251187
9.158,0.2122300342721503
9.159,0.21436578065400258
9.16,0.21625275069716743
9.161,0.21783328890696588
9.162,0.2190678534448895
9.163,0.21994114555080246
9.164,0.22046815668009456
9.165,0.2206998924442144
9.166,0.22072852092443726
9.167,0.2206916895264483
9.168,0.22077576000323196
9.169,0.22121772608719328
9.170000000000002,0.22230560254262535
9.171,0.22437710826591475
9.172,0.22781650888143498
9.173,0.23304953532454561
9.174,0.2405363530506509
9.175,0.2507626203191177
9.176,0.26422874173569716
9.177,0.2814374929029991
9.178,0.3028802614246508
9.179,0.3290222162877472
9.18,0.3602867793868601
9.181,0.39703982722987696
9.182,0.4395740953437133
9.183,0.4880942904062206
9.184,0.5427034337492668
9.185,0.6033909630167867
9.186000000000002,0.6700231052345927
9.187,0.7423360036397134
9.188,0.819932032132822
9.189,0.9022796655252731
9.19,0.9887171918008372
9.191,1.0784604559335946
9.192,1.1706147154987208
9.193,1.2641905690205975
9.194,1.3581237918492075
9.195,1.4512987848845187
9.196,1.5425752125474341
9.197,1.6308172821075977
9.198,1.714925001001794
9.199,1.7938666462629798
9.2,1.866711594624175
9.201,1.9326625969694482
9.202000000000002,1.991086539857648
9.203,2.0415427225667786
9.204,2.0838076925354208
9.205,2.1178957264480642
9.206,2.144074118863683
9.207,2.1628725445993764
9.208,2.175085893431887
9.209,2.1817701334405255
9.21,2.1842309388760226
9.211,2.1840050152767585
9.212,2.1828342633335387
9.213,2.1826331377287436
9.214,2.1854497713536865
9.215,2.1934216421505166
9.216,2.2087267524653558
9.217,2.2335314625313343
9.218000000000002,2.269936264221559
9.219,2.319920892859708
9.22,2.385290248846413
9.221,2.467622633407505
9.222,2.568221791378446
9.223,2.6880741974475644
9.224,2.827812920968042
9.225,2.987689260066712
9.226,3.167553151539537
9.227,3.3668431435393735
9.228,3.584586469219478
9.229,3.819409488289668
9.23,4.069558477756372
9.231,4.332930461488306
9.232,4.607113479590332
9.233,4.889435421877557
9.234000000000002,5.1770202937966285
9.235,5.466850556193642
9.236,5.755833989813055
9.237,6.040873387678988
9.238,6.318937278591748
9.239,6.587129836400179
9.24,6.842758134383431
9.241,7.083394962192111
9.242,7.306935532854041
9.243,7.511646566196213
9.244,7.696206437996028
9.245,7.859735325210977
9.246,8.00181454954196
9.247,8.122494616221138
9.248,8.222291753457164
9.249,8.302173071188394
9.25,8.363530766347738
9.251,8.408146096586357
9.252,8.438144116684821
9.253,8.455940413813543
9.254,8.464181282510799
9.255,8.465678942061803
9.256,8.463343513602752
9.257,8.46011353895987
9.258,8.458886836761943
9.259,8.4624534541249
9.26,8.473432386143353
9.261,8.494213603945061
9.262,8.52690675990841
9.263000000000002,8.573297731700075
9.264,8.634813931891811
9.265,8.712499054595625
9.266,8.80699766279352
9.267,8.918549747982905
9.268,9.046995125469927
9.269,9.191787271833611
9.27,9.3520159728912
9.271,9.526437937275546
9.272,9.713514347888092
9.273,9.911454175323078
9.274,10.118261966984916
9.275,10.33178875490467
9.276,10.549784694799857
9.277,10.769952058074796
9.278,10.98999724541811
9.279000000000002,11.207680572538525
9.28,11.420862691562549
9.281,11.627546651080358
9.282,11.825914758537017
9.283,12.014359584967355
9.284,12.191508638076328
9.285,12.35624241944888
9.286,12.507705769464328
9.287,12.645312583850744
9.288,12.768744153801542
9.289,12.877941532883362
9.29,12.973092465032064
9.291,13.054613516023341
9.292,13.123128134043426
9.293,13.17944142238731
9.294,13.2245124387674
9.295000000000002,13.259424841952121
9.296,13.285356688966521
9.297,13.303550147052805
9.298,13.315281826760135
9.299,13.321834369113168
9.3,13.324469834317588
9.301,13.32440534559408
9.302,13.322791343222217
9.303,13.320692704356047
9.304,13.319072887053181
9.305,13.318781165315379
9.306,13.320542938420886
9.307,13.324953024589055
9.308,13.332471787659049
9.309,13.343423897013391
9.31,13.357999485877082
9.311000000000002,13.376257451247923
9.312,13.398130629404125
9.313,13.423432583051676
9.314,13.451865748167524
9.315,13.483030708585527
9.316,13.516436392240994
9.317,13.551511012474705
9.318,13.5876136085972
9.319,13.624046069790174
9.32,13.66006555329424
9.321,13.69489722986882
9.322,13.727747305203671
9.323,13.757816274199145
9.324,13.784312365146812
9.325,13.80646512264512
9.326,13.82353906187794
9.327000000000002,13.834847303448782
9.328,13.839765068533678
9.329,13.837742880327433
9.33,13.828319281584347
9.331,13.81113284172305
9.332,13.785933192865038
9.333,13.752590804755027
9.334,13.711105186164662
9.335,13.661611187349092
9.336,13.60438307638369
9.337,13.539836073372792
9.338,13.468525051759382
9.339,13.391140155916215
9.34,13.308499138925882
9.341,13.221536293407397
9.342,13.131287930240882
9.343000000000002,13.03887445328258
9.344,12.94547918026444
9.345,12.852324168118164
9.346,12.760643411583082
9.347,12.67165389343298
9.348,12.586525069036394
9.349,12.506347463189172
9.35,12.43210113919437
9.351,12.364624865150537
9.352,12.304586846800639
9.353,12.252457917011942
9.354,12.208488066534914
9.355,12.17268716740369
9.356,12.144810678326222
9.357,12.124351030746142
9.358,12.11053527601572
9.359000000000002,12.102329430400042
9.36,12.098449788550996
9.361,12.097381291721101
9.362,12.097402839274489
9.363,12.096619226667567
9.364,12.092999186253996
9.365,12.084418805630387
9.366,12.068709408549834
9.367,12.043708812375835
9.368,12.007314729985207
9.369,11.957538968741954
9.37,11.892560999645063
9.371,11.810779429990909
9.372,11.710859915693064
9.373,11.591778096256608
9.374,11.452856226383783
9.375,11.29379231190728
9.376,11.114680731362029
9.377,10.916023533765921
9.378,10.69873184253817
9.379,10.464117058262152
9.38,10.213871831589834
9.381,9.950041063685905
9.382,9.674983476489228
9.383,9.391324569855488
9.384,9.101902038627692
9.385,8.809704951614208
9.386,8.517808188848576
9.387,8.229303786899676
9.388000000000002,7.947230949195356
9.389,7.674506535566931
9.39,7.413857850353472
9.391,7.167759500924992
9.392,6.938375999568986
9.393,6.727511634137048
9.394,6.5365689409882215
9.395,6.366516883280209
9.396,6.217869575411294
9.397,6.090676108226297
9.398,5.984521728006791
9.399,5.898540314257664
9.4,5.8314377960298005
9.401,5.781525852997786
9.402,5.746764974328995
9.403,5.724815703422149
9.404000000000002,5.713096686803726
9.405,5.70884797664535
9.406,5.709197912982593
9.407,5.711231836807762
9.408,5.712060860285458
9.409,5.708888945361434
9.41,5.699076615444555
9.411,5.68019974363901
9.412,5.650102020870618
9.413,5.60693990271235
9.414,5.5492190583376555
9.415,5.47582159164972
9.416,5.386023565597799
9.417,5.279502628117102
9.418,5.156335804162929
9.419,5.01698777536857
9.420000000000002,4.862290209847186
9.421,4.69341292318005
9.422,4.5118278421520035
9.423,4.319266900776946
9.424,4.117675120174194
9.425,3.909160207656349
9.426,3.695940054917522
9.427,3.4802895205979474
9.428,3.264487850012889
9.429,3.050768016792724
9.43,2.8412691708606133
9.431,2.6379932486631454
9.432,2.442766649617545
9.433,2.257207712588648
9.434,2.0827005434170895
9.435,1.9203755547789343
9.436000000000002,1.7710968886161187
9.437,1.6354567044760875
9.438,1.5137761394076434
9.439,1.4061125811380104
9.44,1.3122727500396254
9.441,1.2318309601149853
9.442,1.1641518273507767
9.443,1.1084166169848604
9.444,1.0636523703463308
9.445,1.0287629270310987
9.446,1.002560958571249
9.447,0.9838001540584986
9.448,0.971206744384618
9.449,0.9635096173341312
9.45,0.9594683577578044
9.451,0.9578986422146963
9.452000000000002,0.957694522352316
9.453,0.9578472423805945
9.454,0.9574603498016162
9.455,0.9557609717325547
9.456,0.9521072385774373
9.457,0.9459919396403644
9.458,0.937042589070808
9.459,0.9250181632460649
9.46,0.9098028407280273
9.461,0.8913971321465982
9.462,0.8699068290938488
9.463,0.8455302281518148
9.464,0.8185440987468752
9.465,0.7892888622495136
9.466,0.7581534356023533
9.467,0.7255601670507059
9.468000000000002,0.6919502558063744
9.469,0.6577700034220441
9.47,0.6234581941401989
9.471,0.5894348464212246
9.472,0.5560915201676238
9.473,0.5237833057066841
9.474,0.49282256312477607
9.475,0.4634744256603531
9.476,0.4359540299661073
9.477,0.4104253903303417
9.478,0.38700179435031595
9.479,0.36574756477114057
9.48,0.3466810066820861
9.481,0.32977834118544913
9.482,0.31497841596901394
9.483,0.3021879796494569
9.484000000000002,0.29128730984470624
9.485,0.2821359940472489
9.486,0.27457867674134595
9.487,0.26845060496554884
9.488,0.26358282673023514
9.489,0.25980692138901573
9.49,0.2569591672660578
9.491,0.2548840786236282
9.492,0.2534372705374439
9.493,0.25248763563241805
9.494,0.25191884021552435
9.495,0.2516301685338207
9.496,0.2515367622128875
9.497,0.25156931704954477
9.498,0.25167331102703544
9.499,0.2518078456014943
9.5,0.2519441870054329
9.501,0.25206409566642335
9.502,0.2521580300835416
9.503,0.25222330696003825
9.504,0.25226229244485343
9.505,0.2522806904242677
9.506,0.25228598339576214
9.507,0.25228607002993747
9.508,0.25228813156012786
9.509,0.2522977470907109
9.51,0.2523182662085226
9.511,0.2523504362969757
9.512,0.25239227201503894
9.513000000000002,0.2524391457775814
9.514,0.2524840709585724
9.515,0.2525181440658499
9.516,0.25253110837095183
9.517,0.2525119994221887
9.518,0.25244983246810027
9.519,0.25233429296429816
9.52,0.2521563938775412
9.521,0.2519090672484815
9.522,0.25158766221314366
9.523,0.2511903271787757
9.524,0.2507182598586676
9.525,0.2501758151482825
9.526,0.24957046713376524
9.527,0.2489126276395827
9.528,0.24821532944068814
9.529000000000002,0.24749378740748057
9.53,0.24676485526999417
9.531,0.24604639926535382
9.532,0.24535661258907132
9.533,0.2447132962618266
9.534,0.24413313273980386
9.535,0.2436309783623547
9.536,0.24321919959973004
9.537,0.24290707611642642
9.538,0.24270029100562857
9.539,0.24260052529882697
9.54,0.24260517014641614
9.541,0.24270716604170464
9.542,0.24289497426619702
9.543,0.24315268150979583
9.544,0.243460234501012
9.545000000000002,0.24379379759474146
9.546,0.24412622272067921
9.547,0.24442761798946092
9.548,0.24466599866258154
9.549,0.24480800217214985
9.55,0.24481964746300774
9.551,0.24466711813748276
9.552,0.24431754870686087
9.553,0.2437397936697084
9.554,0.24290516010499438
9.555,0.24178808593310144
9.556,0.2403667478944223
9.557,0.2386235855485616
9.558,0.23654573012579902
9.559,0.23412532978099623
9.56,0.23135976562226387
9.561000000000002,0.22825175572876774
9.562,0.22480934715593073
9.563,0.22104579858161202
9.564,0.21697935871242405
9.565,0.21263294779398803
9.566,0.20803375151147535
9.567,0.2032127381957362
9.568,0.19820411154346182
9.569,0.19304471200440487
9.57,0.1877733805814529
9.571,0.1824302990358886
9.572,0.1770563204039704
9.573,0.1716923033329349
9.574,0.16637846306248402
9.575,0.16115375094532167
9.576,0.1560552732549575
9.577000000000002,0.15111775871092842
9.578,0.14637308270209207
9.579,0.1418498546492755
9.58,0.13757307336078375
9.581,0.1335638536389856
9.582,0.12983922583233606
9.583,0.12641200852994777
9.584,0.12329075319541123
9.585,0.12047975825802727
9.586,0.1179791490427825
9.587,0.11578501893986295
9.588,0.11388962639967908
9.589,0.11228164169471147
9.59,0.11094643691450551
9.591,0.10986641234962552
9.592,0.10902135226504898
9.593000000000002,0.1083888030508819
9.594,0.10794446685354778
9.595,0.10766260401733066
9.596,0.10751643798737105
9.597,0.10747855672426108
9.598,0.10752130514140056
9.599,0.10761716358451161
9.6,0.10773910791464869
9.601,0.10786094731910452
9.602,0.10795763654682507
9.603,0.10800555983509344
9.604,0.10798278435247702
9.605,0.10786928152131925
9.606,0.10764711509516502
9.607,0.10730059534755104
9.608,0.1068163991743912
9.609000000000002,0.10618365631895704
9.61,0.10539400229323703
9.611,0.10444159889103702
9.612,0.10332312346758933
9.613,0.10203772840058517
9.614,0.10058697235231628
9.615,0.09897472512619193
9.616,0.09720704805767592
9.617,0.09529205200451914
9.618,0.09323973510941404
9.619,0.09106180260520196
9.62,0.08877147102274704
9.621,0.08638325924692605
9.622,0.08391276894754707
9.623,0.08137645698895112
9.624,0.0787914024929981
9.625,0.07617507129204913
9.626,0.07354508055684389
9.627,0.07091896641303824
9.628,0.06831395736313499
9.629,0.06574675630117197
9.63,0.06323333384022593
9.631,0.06078873556342701
9.632,0.05842690565547893
9.633,0.056160529173245606
9.634,0.05400089497206191
9.635,0.05195778102174535
9.636,0.05003936352678875
9.637,0.04825215091396293
9.638000000000002,0.046600943373492035
9.639,0.045088818243582574
9.64,0.043717141119109876
9.641,0.04248560215062836
9.642,0.04139227658703949
9.643,0.04043370821230789
9.644,0.03960501394195192
9.645,0.0389000074870525
9.646,0.03831133967046058
9.647,0.03783065269957502
9.648,0.0374487454695828
9.649,0.037155746796469796
9.65,0.03694129336553969
9.651,0.03679470913286911
9.652,0.03670518293715912
9.653,0.036661941169101195
9.654000000000002,0.03665441250362604
9.655,0.036672381923717766
9.656,0.036706131546977806
9.657,0.03674656609990994
9.658,0.036785321260470606
9.659,0.036814853496140255
9.66,0.03682851045130969
9.661,0.036820581372657216
9.662,0.036786327493270064
9.663,0.0367219927151709
9.664,0.03662479532643279
9.665,0.03649290185531856
9.666,0.03632538449321488
9.667,0.036122163804879974
9.668,0.03588393868383012
9.669,0.03561210569857067
9.670000000000002,0.03530867010882613
9.671,0.03497615090799601
9.672,0.0346174822679851
9.673,0.03423591372591132
9.674,0.03383491136104384
9.675,0.033418062068236075
9.676,0.03298898284613829
9.677,0.032551236791013155
9.678,0.03210825722749282
9.679,0.03166328112421995
9.68,0.031219292643564413
9.681,0.030778977369430575
9.682,0.03034468745462479
9.683,0.029918417638180952
9.684,0.029501791811812592
9.685,0.029096059570884267
9.686000000000002,0.028702101975371336
9.687,0.0283204455749688
9.688,0.02795128362276356
9.689,0.027594503314885818
9.69,0.027249717848903197
9.691,0.026916302089603418
9.692,0.026593430664135602
9.693,0.02628011737503508
9.694,0.025975254914377424
9.695,0.02567765397951838
9.696,0.025386081024425827
9.697,0.025099294024059693
9.698,0.02481607577623663
9.699,0.02453526440991373
9.7,0.024255780905183964
9.701,0.023976653553129567
9.702000000000002,0.023697039388150924
9.703,0.023416242707538625
9.704,0.023133730850244734
9.705,0.022849147437791952
9.706,0.02256232328513077
9.707,0.022273285169426442
9.708,0.021982262603009586
9.709,0.02168969269718336
9.71,0.021396223131485034
9.711,0.021102713164311622
9.712,0.020810232541859243
9.713,0.020520058089437753
9.714,0.020233667708403236
9.715,0.01995273145848509
9.716,0.019679099383429734
9.717,0.01941478574060674
9.718000000000002,0.019161949324073294
9.719,0.01892286962575637
9.72,0.018699918659886954
9.721,0.018495528379560762
9.722,0.018312153738322266
9.723,0.018152231590149517
9.724,0.018018135773608952
9.725,0.017912128885122596
9.726,0.01783631140673328
9.727,0.01779256900989435
9.728,0.017782519003344786
9.729,0.017807457025062617
9.73,0.017868305190642492
9.731,0.017965562998022138
9.732,0.01809926234607638
9.733,0.018268928047513545
9.734000000000002,0.0184735452010407
9.735,0.018711534731411315
9.736,0.0189807383075842
9.737,0.019278413709145483
9.738,0.019601241531190597
9.739,0.0199453439012304
9.74,0.02030631563300737
9.741,0.020679267967520773
9.742,0.021058884758453494
9.743,0.02143949065563063
9.744,0.02181513053430172
9.745,0.02217965911796624
