time_s,ecg_integrated
36.272,7974.392259185502
36.273,7939.230503996976
36.274,7906.695389396787
36.275,7877.077417062129
36.276,7850.581076377791
36.277,7827.3251151642835
36.278,7807.344979706465
36.279,7790.597371158501
36.28,7776.96678875186
36.281,7766.2738554134485
36.282,7758.285151986341
36.283,7752.724225671997
36.284,7749.283389700272
36.285,7747.635897223941
36.286,7747.4480550502185
36.287,7748.390843353035
36.288,7750.1506264356085
36.289,7752.438576560039
36.29,7754.998486603587
36.291,7757.612715801146
36.292,7760.106093317672
36.293,7762.347693471145
36.294,7764.25049023072
36.295,7765.768992977885
36.296,7766.8950561569345
36.297,7767.652138152401
36.298,7768.088355590908
36.299,7768.268734814354
36.3,7768.267099688232
36.301,7768.15805215148
36.302,7768.00949783341
36.303,7767.876143474652
36.304,7767.794346602545
36.305,7767.778632714357
36.306,7767.820113815858
36.307,7767.88694805628
36.308,7767.92687755975
36.309,7767.87177501854
36.31,7767.6440240893035
36.311,7767.164459061821
36.312,7766.3615003950035
36.313,7765.181048857391
36.314,7763.596645853636
36.315,7761.619373931607
36.316,7759.306961352298
36.317,7756.7715688132475
36.318,7754.185774688097
36.319,7751.786336127069
36.32,7749.875384670965
36.321,7748.8188133622025
36.322,7749.041723628671
36.323,7751.020919841928
36.324,7755.27456243473
36.325,7762.34921171013
36.326,7772.804609002755
36.327,7787.196645008493
36.328,7806.0590527494805
36.329,7829.884431338204
36.33,7859.105253803682
36.331,7894.075535983923
36.332,7935.053843030366
36.333,7982.1882854800115
36.334,8035.504109062021
36.335,8094.894413134891
36.336,8160.114444296923
36.337,8230.779807236713
36.338,8306.368817684403
36.339,8386.229096083656
36.34,8469.588369202402
36.341,8555.569314274768
36.342,8643.208150317316
36.343,8731.476557764629
36.344,8819.306394097963
36.345,8905.616573008809
36.346,8989.341390841655
36.347,9069.459519223108
36.348,9145.022839116396
36.349,9215.18427078247
36.35,9279.22375750292
36.351,9336.57158907547
36.352,9386.828304053948
36.353,9429.780486822647
36.354,9465.411875510401
36.355,9493.909317368432
36.356,9515.663246730664
36.357,9531.262513510137
36.358,9541.48355317732
36.359,9547.274057577473
36.36,9549.731474611632
36.361,9550.076828301182
36.362,9549.624503575717
36.363,9549.748776896033
36.364,9551.847989525979
36.365,9557.307350441411
36.366,9567.461416821023
36.367,9583.557329056437
36.368,9606.719872585358
36.369,9637.919400110077
36.37,9677.943575657526
36.371,9727.373798425368
36.372,9786.567032553394
36.373,9855.643613011192
36.374,9934.48142273252
36.375,10022.716647669355
36.376,10119.751120763167
36.377,10224.766069343115
36.378,10336.741889552126
36.379,10454.48339221714
36.38,10576.649802799178
36.381,10701.788658708367
36.382,10828.37263455887
36.383,10954.838243141614
36.384,11079.625309258445
36.385,11201.216096271539
36.386,11318.172981383355
36.387,11429.173624335841
36.388,11533.042653479284
36.389,11628.779000193197
36.39,11715.578143845729
36.391,11792.848680608573
36.392,11860.222795756159
36.393,11917.560395482507
36.394,11964.946835496936
36.395,12002.68436442109
36.396,12031.277575152042
36.397,12051.413322012215
36.398,12063.935711230095
36.399,12069.816903178375
36.4,12070.12457356789
36.401,12065.986964898508
36.402,12058.556517107001
36.403,12048.973096518846
36.404,12038.327844683909
36.405,12027.62864399054
36.406,12017.768146354952
36.407,12009.495236656514
36.408,12003.390706374148
36.409,11999.847797970478
36.41,11999.0581502195
36.411,12001.00353238205
36.412,12005.453604550637
36.413,12011.96978631548
36.414,12019.915159819218
36.415,12028.470179836664
36.416,12036.653816139316
36.417,12043.349615268391
36.418,12047.336042876104
36.419,12047.320356651247
36.42,12041.975165862485
36.421,12029.976758747114
36.422,12010.044225017371
36.423,11980.978368964532
36.424,11941.6993999498
36.425,11891.282402019575
36.426,11828.989623091511
36.427,11754.298686306396
36.428,11666.925910945383
36.429,11566.844036507684
36.43,11454.293769370337
36.431,11329.788714648652
36.432,11194.113413688587
36.433,11048.314376819417
36.434,10893.684177904297
36.435,10731.738857785464
36.436,10564.189063548401
36.437,10392.905525012344
36.438,10219.879634256404
36.439,10047.180043572029
36.44,9876.906327388733
36.441,9711.140860125199
36.442,9551.900140675769
36.443,9401.086842035407
36.444,9260.443878798224
36.445,9131.511764189623
36.446,9015.590471124498
36.447,8913.706918781358
36.448,8826.589078699386
36.449,8754.647534909813
36.45,8697.965144663744
36.451,8656.295234504614
36.452,8629.068536269724
36.453,8615.40882539336
36.454,8614.15697653437
36.455,8623.90290637828
36.456,8643.024637956925
36.457,8669.733502405516
36.458,8702.124299834808
36.459,8738.229077460417
36.46,8776.073056020849
36.461,8813.731149526571
36.462,8849.38348200375
36.463,8881.368310264543
36.464,8908.230814534358
36.465,8928.76631817429
36.466,8942.056641431374
36.467,8947.498478361937
36.468,8944.822905697532
36.469,8934.105381170006
36.47,8915.765859408768
36.471,8890.558937943562
36.472,8859.55423556934
36.473,8824.107491612813
36.474,8785.823148796584
36.475,8746.50943606957
36.476,8708.127193196153
36.477,8672.733869135336
36.478,8642.424275399988
36.479,8619.26977898814
36.48,8605.257673803339
36.481,8602.232472865731
36.482,8611.840815710315
36.483,8635.4815873508
36.484,8674.26269973469
36.485,8728.96579783372
36.486,8800.019925829787
36.487,8887.484930865641
36.488,8991.045100113168
36.489,9110.013229821607
36.49,9243.345021420479
36.491,9389.663398807525
36.492,9547.292051774337
36.493,9714.29724193537
36.494,9888.536667772096
36.495,10067.713981875228
36.496,10249.437392458582
36.497,10431.280667709912
36.498,10610.84479902937
36.499,10785.818569561336
36.5,10954.03631783467
36.501,11113.53128126689
36.502,11262.58304757071
36.503,11399.757828974816
36.504,11523.940498476646
36.505,11634.357581728334
36.506,11730.590674318706
36.507,11812.580043196254
36.508,11880.618463476721
36.509,11935.335628565106
36.51,11977.67374336631
36.511,12008.855158940143
36.512,12030.343124750003
36.513,12043.796915280494
36.514,12051.02272623021
36.515,12053.921828199143
36.516,12054.437510862777
36.517,12054.502347767459
36.518,12055.98726240938
36.519,12060.653783004966
36.52,12070.110740530028
36.521,12085.776497589108
36.522,12108.847600818983
36.523,12140.274533873104
36.524,12180.745019040947
36.525,12230.67508083836
36.526,12290.20785194627
36.527,12359.21987778315
36.528,12437.334467277555
36.529,12523.941449776641
36.53,12618.222536265195
36.531,12719.18135091743
36.532,12825.67709910574
36.533,12936.460771881799
36.534,13050.212755077773
36.535,13165.580712980092
36.536,13281.216650503076
36.537,13395.812121611545
36.538,13508.130642389004
36.539,13617.036481033396
36.54,13721.519130164152
36.541,13820.712914814792
36.542,13913.911347854368
36.543,14000.576008747232
36.544,14080.339886976211
36.545,14153.00529369795
36.546,14218.536600063057
36.547,14277.048204200246
36.548,14328.788257579483
36.549,14374.118792211118
36.55,14413.492980275832
36.551,14447.430325233123
36.552,14476.490626741432
36.553,14501.24757999787
36.554,14522.262863193819
36.555,14540.061535190613
36.556,14555.109510430691
36.557,14567.793801353755
36.558,14578.40612263464
36.559,14587.130339396766
36.56,14594.034116638286
36.561,14599.064993250588
36.562,14602.050965260323
36.563,14602.705523446002
36.564,14600.63695440271
36.565,14595.361585431867
36.566,14586.320536013656
36.567,14572.899435380365
36.568,14554.450479661717
36.569,14530.316135465506
36.57,14499.85375121771
36.571,14462.460314096865
36.572,14417.596589284882
36.573,14364.809899207825
36.574,14303.754842535589
36.575,14234.211314471713
36.576,14156.099269318693
36.577,14069.489761048708
36.578,13974.611904890355
36.579,13871.855519731716
36.58,13761.769334216937
36.581,13645.054765440278
36.582,13522.55540474278
36.583,13395.242466953378
36.584,13264.19657426011
36.585,13130.586350699361
36.586,12995.644395212721
36.587,12860.641277855853
36.588,12726.858262940212
36.589,12595.559502964581
36.59,12467.964466945721
36.591,12345.221365499287
36.592,12228.382312612559
36.593,12118.380920908628
36.594,12016.012964306898
36.595,11921.920660861624
36.596,11836.581031245822
36.597,11760.298677344821
36.598,11693.203203636756
36.599,11635.251374698593
36.6,11586.2339687589
36.601,11545.78715334303
36.602,11513.40807839335
36.603,11488.474258418151
36.604,11470.266201704057
36.605,11457.992644657106
36.606,11450.817665835877
36.607,11447.88888972806
36.608,11448.365946863736
36.609,11451.448336005446
36.61,11456.401836906818
36.611,11462.582648907244
36.612,11469.458481251722
36.613,11476.625894712088
36.614,11483.823289460746
36.615,11490.939049252798
36.616,11498.01448429667
36.617,11505.241361711956
36.618,11512.953969698054
36.619,11521.615825577826
36.62,11531.801304519468
36.621,11544.172630517605
36.622,11559.452829528573
36.623,11578.395391866145
36.624,11601.75152251542
36.625,11630.2359695611
36.626,11664.492508431624
36.627,11705.060219569521
36.628,11752.341726471192
36.629,11806.574557512675
36.63,11867.806757108745
36.631,11935.877798944464
36.632,12010.405746627033
36.633,12090.781466482455
36.634,12176.170525727486
36.635,12265.523210242125
36.636,12357.592873965285
36.637,12450.962591732521
36.638,12544.079835145089
36.639,12635.298633428081
36.64,12722.928425318298
36.641,12805.28856125016
36.642,12880.767185027886
36.643,12947.883018239727
36.644,13005.3483960309
36.645,13052.131766123706
36.646,13087.517770031007
36.647,13111.162981182813
36.648,13123.145382974139
36.649,13124.00573305149
36.65,13114.779079564458
36.651,13097.014870170076
36.652,13072.784323253003
36.653,13044.674009464015
36.654,13015.764915040143
36.655,12989.596619682046
36.656,12970.11661283957
36.657,12961.61518364254
36.658,12968.646740891922
36.659,12995.93883915077
36.66,13048.29059314846
36.661,13130.462543299305
36.662,13247.06037809801
36.663,13402.415212902913
36.664,13600.463358385005
36.665,13844.62867612154
36.666,14137.710705397598
36.667,14481.781748058133
36.668,14878.096013187022
36.669,15327.013748823194
36.67,15827.943024759592
36.671,16379.301482269506
36.672,16978.499939602712
36.673,17621.949245134514
36.674,18305.091214426575
36.675,19022.45388666524
36.676,19767.730705350907
36.677,20533.88258456089
36.678,21313.261183441544
36.679,22097.75109613011
36.68,22878.928090326408
36.681,23648.23001285984
36.682,24397.136541266973
36.683,25117.35361131467
36.684,25800.99810404924
36.685,26440.77824213082
36.686,27030.165130700996
36.687,27563.550986301525
36.688,28036.38982840473
36.689,28445.316758372766
36.69,28788.242413066884
36.691,29064.419744451527
36.692,29274.480928846933
36.693,29420.442933686452
36.694,29505.681047115813
36.695,29534.870486099837
36.696,29513.89702019155
36.697,29449.73835843045
36.698,29350.318823601225
36.699,29224.340559528264
36.7,29081.095162640107
36.701,28930.260179940873
36.702,28781.685355333335
36.703,28645.17382132561
36.704,28530.263613121264
36.705,28446.01492010063
36.706,28400.80838271438
36.707,28402.159491750535
36.708,28456.553756734873
36.709,28569.30678977419
36.71,28744.452813151118
36.711,28984.664359675062
36.712,29291.20511361895
36.713,29663.916959184266
36.714,30101.2413871637
36.715,30600.274484669888
36.716,31156.85382414567
36.717,31765.674703093562
36.718,32420.432391032668
36.719,33113.98633951156
36.72,33838.54172659731
36.721,34585.84325799997
36.722,35347.37584791158
36.723,36114.56666432871
36.724,36878.98305176305
36.725,37632.52103925823
36.726,38367.579498566505
36.727,39077.215525868625
36.728,39755.27726507421
36.729,40396.51115130055
36.73,40996.64140521783
36.731,41552.42052476908
36.732,42061.65046998199
36.733,42523.17518728658
36.734,42936.846039531854
36.735,43303.4625649419
36.736,43624.69175243038
36.737,43902.969664601915
36.738,44141.38973972232
36.739,44343.58244084502
36.74,44513.591080381375
36.741,44655.7486238697
36.742,44774.56006604063
36.743,44874.5945805661
36.744,44960.391083770955
36.745,45036.38014013897
36.746,45106.824297734136
36.747,45175.77800419464
36.748,45247.067252914945
36.749,45324.28808230268
36.75,45410.822039096565
36.751,45509.86576156661
36.752,45624.47098196106
36.753,45757.59053045367
36.754,45912.125382945684
36.755,46090.96746604713
36.756,46297.03284245814
36.757,46533.28006992692
36.758,46802.70896999931
36.759,47108.33576277111
36.76,47453.14151470972
36.761,47839.99209166453
36.762,48271.52928090706
36.763,48750.03440603221
36.764,49277.267557889274
36.765,49854.287444650276
36.766,50481.25875718069
36.767,51157.255777297876
36.768,51880.07264610427
36.769,52646.05217397953
36.77,53449.94622896796
36.771,54284.82150436955
36.772,55142.024762797526
36.773,56011.22141482569
36.774,56880.520459536936
36.775,57736.69735092812
36.776,58565.52423572034
36.777,59352.21423340343
36.778,60081.983020744075
36.779,60740.72698853711
36.78,61315.81273289413
36.781,61796.967728805736
36.782,62177.256838608264
36.783,62454.1239857995
36.784,62630.47305107179
36.785,62715.75701653755
36.786,62727.03980342981
36.787,62689.99133305072
36.788,62639.77330596256
36.789,62621.77124882064
36.79,62692.127714986105
36.791,62918.032313475494
36.792,63377.726617938235
36.793,64160.18606974069
36.794,65364.44678537266
36.795,67098.55270219332
36.796,69478.10768210722
36.797,72624.42791082972
36.798,76662.30198664093
36.799,81717.37922803819
36.8,87913.2206238074
36.801,95368.06112448596
36.802,104191.34620477559
36.803,114480.11934698821
36.804,126315.34981405763
36.805,139758.3012922924
36.806,154847.0511871262
36.807,171593.27706774254
36.808,189979.43053412886
36.809,209956.41923350532
36.81,231441.9145652113
36.811,254319.3955556677
36.812,278438.0283327541
36.813,303613.46557206084
36.814,329629.63134110667
36.815,356241.5341778747
36.816,383179.125386478
36.817,410152.19092672353
36.818,436856.23455291044
36.819,462979.2777729408
36.82,488209.46960508474
36.821,512243.36694177554
36.822,534794.7155820937
36.823,555603.5336946264
36.824,574445.2746518049
36.825,591139.8258401998
36.826,605560.0851437346
36.827,617639.8481711401
36.828,627380.7376832312
36.829,634857.9126422213
36.83,640224.3082428153
36.831,643713.1803731868
36.832,645638.7581442072
36.833,646394.8461249837
36.834,646451.2631873676
36.835,646348.0565935168
36.836,646687.487113256
36.837,648123.8422524838
36.838,651351.1986189713
36.839,657089.3193740136
36.84,666067.9367990606
36.841,679009.7313264504
36.842,696612.3749732669
36.843,719530.0570130144
36.844,748354.9510218152
36.845,783599.1133710921
36.846,825677.3222226454
36.847,874891.3717795643
36.848,931416.327929606
36.849,995289.2278180551
36.85,1066400.6670408729
36.851,1144489.664232863
36.852,1229142.1244816242
36.853,1319793.1413457228
36.854,1415733.2838899319
36.855,1516118.9121253162
36.856,1619986.454037481
36.857,1726270.4628601116
36.858,1833825.1575746518
36.859,1941449.036197128
36.86,2047912.0437994252
36.861,2151984.6789936707
36.862,2252468.3373008296
36.863,2348226.120752513
36.864,2438213.2932503456
36.865,2521506.5332102906
36.866,2597331.130884913
36.867,2665085.2988709444
36.868,2724360.8113219757
36.869,2774959.2601397634
36.87,2816903.313904254
36.871,2850442.485643772
36.872,2876053.0560070826
36.873,2894431.955428616
36.874,2906484.57819124
36.875,2913306.6779754823
36.876,2916160.6731423964
36.877,2916446.8649144005
36.878,2915670.2369528087
36.879,2915403.6548208348
36.88,2917248.413000494
36.881,2922793.18054557
36.882,2933572.46986187
36.883,2951025.7931755474
36.884,2976458.675709396
36.885,3011006.6623518984
36.886,3055603.385858133
36.887,3110953.660848736
36.888,3177512.4318352337
36.889,3255470.2391661685
36.89,3344745.6792098153
36.891,3444985.130228628
36.892,3555569.799920205
36.893,3675629.931618131
36.894,3804065.79097276
36.895,3939574.8507914273
36.896,4080684.4054755513
36.897,4225788.684395495
36.898,4373189.40098582
36.899,4521138.575661962
36.9,4667882.40898151
36.901,4811704.958607398
36.902,4950970.3900117185
36.903,5084162.625550602
36.904,5209921.307287343
36.905,5327073.112273635
36.906,5434657.610382615
36.907,5531947.028808765
